Title,Excerpt,Category,Category_index
International Friendly: Super Eagles Ready to Tame Indomitable Lions Again on Friday,Nigeria's Super Eagles are determined to extend an unbeaten streak of five matches when they confront the Indomitable Lions of,sports,5
Gattuso Quits as Fiorentina Boss After 23 Days in Charge,Gennaro Gattuso has quit his role as manager of Fiorentina after just 23 days at the helm. The 43-year-old World,sports,5
SpaceX Launches 4 Amateurs on Private Earth-circling Trip,"SpaceX’s first private flight streaked into orbit Wednesday night with two contest winners, a health care worker and their rich",business,2
"Champions League: Real Madrid vs Liverpool, Bayern Munich vs PSG in Quarter-finals","Real Madrid will face Liverpool in the Champions League quarterfinals, while there will be a repeat of last season's final",sports,5
WTO Chief Okonjo-Iweala Says Patent Waiver Not Enough to Close Vaccine Gap,"World Trade Organisation (WTO) Director-General, Dr. Ngozi Okonjo-Iweala, has said that intellectual property waiver alone will not be enough to",health,1
"Super Eagles Bounce Back, Beat CAR 2-0 in Douala to Avenge Shock Home Loss","Nigeria's Super Eagles responded to their shocking home defeat last Thursday to beat Central African Republic 2-0 in Douala, and",sports,5
Peru’s Interim President Resigns as Chaos Embroils South American Nation,Peru’s interim president resigned Sunday as the nation plunged into its worst constitutional crisis in two decades following massive protests,politics,3
Morata Scores Twice as Juve Brush off Ferencvaros in Champions League,Alvaro Morata scored twice on Wednesday as Serie A champions Juventus claimed an easy win over Hungarian minnows Ferencvaros in,sports,5
Tesla Takes Another Step to India Launch,"Tesla has moved a step closer to its launch in India later this year by registering a company in the country,",tech,6
"Nigeria: Governor Umahi Confirms Swapping PDP for APC, Cites Injustice For Leaving",Ebonyi State Governor David Umahi has confirmed his defection from the opposition People's Democratic Party (PDP) to the governing All,politics,3
Facebook Bans Holocaust Denial Content,Facebook has announced it will remove all content on its platform that “denies or distorts the Holocaust.”  The company says,tech,6
"Spanish Media: Barcelona’s Champions League Exit, ‘A resignation from Football Elite’","One Spanish newspaper called it Barcelona's ""resignation from the football elite"" as their dramatic decline culminated in a generational event",sports,5
"Tinubu, Not APC Govenors, Has Final Say On Running Mate, Says Imo Governor Uzodinma","Governor Hope Uzodinma of Imo State in Nigeria's southeast, has declared that the final say about who becomes the vice-presidential",politics,3
"Qatar 2022: Rohr Lists Musa, Ekong, Ndidi, 27 others for Liberia, Cape Verde","Super Eagles’ Technical Adviser, Gernot Rohr has called up a total of 30 players for next month’s opening rounds of",sports,5
"Lagos Attacks Coordinated, Attempt to Weaken Economy, Say Southwest Governors","Governors of Nigeria's south-western states have said the large scale of destruction witnessed last week in Lagos following #EndSARS protests,",politics,3
Britain to Allow Mixing of Covid-19 Vaccines on Rare Occasions,"Britain will allow people to be given shots of different Covid-19 vaccines on rare occasions, despite a lack of evidence",health,1
Nigeria’s Public Debt Rises by N2.5tn to N38tn,"Nigeria's total public debt rose by N2.54 trillion, from N35.465 trillion at the end of the second quarter of 2021,",business,2
CBN’s Crackdown on Cryptocurrency Trading Results in N1.3bn Fines for Six Banks in 2021,It emerged on Friday that six banks were fined N1.315 billion by the Central Bank of Nigeria (CBN) in the,business,2
Spain Through to Euro 2020 Quarters After Thrilling 5-3 Win Over Croatia,A thrilling 5-3 extra-time victory saw Spain reach the quarterfinals at Euro 2020 over Croatia in Copenhagen. Goals from Pablo,sports,5
Andy Murray to Defend Olympic Tennis Title at Tokyo 2020,"Andy Murray, a two-time Olympic gold medalist will defend his tennis title at the Tokyo Olympics, after being named in",sports,5
Tottenham Return to Top of Premier League After Stalemate With London Rivals Chelsea,"A cagey 0-0 draw was enough to lift Tottenham back to the top of the table, ahead of defending champions",sports,5
Tyler Perry To Receive Humanitarian Award At the Oscars,Tyler Perry will receive an honorary statuette at this year’s Oscars for his humanitarian work including efforts to get the entertainment industry,entertainment,4
HSBC Stocks Plunge to Two-Decade Low,"HSBC Holdings Plc slumped below its financial crisis low set more than a decade ago, as pressure mounts on several",business,2
"After 10-Year Study, Nigeria’s Electoral Commission Says It’s Ready for Electronic Transmission of Election Results","Determined to conduct credible elections in 2023, the Independent National Electoral Commission (INEC) has insisted on electronic transmission of election",politics,3
Reggae Singer-songwriter Johnny Nash Dies Aged 80,"American singer-songwriter Johnny Nash, best known for the 1972 hit I Can See Clearly Now, has died at the aged",entertainment,4
Biden Rejects New Republican Infrastructure Offer,US President Joe Biden and Republicans entered the weekend sharply at odds over how to craft an infrastructure deal that,politics,3
"Nigeria: Afraid of Defeat in 2023, Governing APC Senators Weaken e-Transmission of Election Results","Despite the independence conferred on the Independent National Electoral Commission (INEC) by the 1999 Constitution (as amended), on the conduct",politics,3
"Bad Bunny, Drake, The Weeknd Lead Spotify’s 2020 Year-End List","Drake, Bad Bunny, Dua Lipa and The Weeknd are among the most-streamed artists of 2020, according to figures from Spotify.",entertainment,4
Covid-Shaming Pits Neighbours Against Each Other In Locked-Down Shanghai,"The tensions of lockdown have exposed divisions among Shanghai residents, pitting young against old, locals against outsiders, and above all,",health,1
Lagos Governor Sanwo-Olu Reveals Plan to Vaccinate 30% Lagosians Within One Year,"Lagos State Governor, Mr. Babajide Sanwo-Olu, on Saturday disclosed that he had mapped out a plan to vaccinate at least",health,1
"No Preferred Bidder Yet for Nigeria Air, Government Clarifies",Nigeria's federal government on Wednesday said it was yet to appoint any bidder for the proposed Nigeria Air even as,business,2
‘Nigerian Nightmare’ Kamaru Usman Knocks Out Jorge Masvidal in Second Round to Retain UFC Welterweight Title,"UFC welterweight champion Kamaru Usman put a stamp on his rivalry with Jorge Masvidal on Saturday night, dropping him with a",sports,5
Twitter Co-Founder Dorsey Takes Aim at Board in Series of Tweets,Twitter Inc (TWTR.N) co-founder Jack Dorsey took aim at the social media company's board in a series of tweets late,tech,6
Nigeria to Allow Airlines Board Passengers Without Evidence of Covid Test Payment,The Nigerian Civil Aviation Authority (NCAA) has given permission to airlines operating international service to Nigerian destinations to allow passengers,business,2
"Rule Me Out of Race for Nigeria Vice President, Says Borno Governor Zulum","Borno State Governor, Prof. Babagana Zulum, on Thursday, said he should be ruled out of the contest for the nation’s",politics,3
Sahara Group to Invest $1bn in Cooking Gas in 11 African Countries Over Five Years,"The Sahara Group, an energy and infrastructure conglomerate, has said it would invest over $1billion to enhance access to Liquefied",business,2
Japan to Discard Millions of Pfizer Vaccine Doses Because of Wrong Syringes,Millions of people in Japan will not receive Pfizer’s coronavirus vaccine as planned due to a shortage of specialist syringes,health,1
Google Opens Paid-for Australia News Platform in Drive to Derail Canberra’s Content Payment Law,"Tech giant Google on Friday launched a platform in Australia offering news it has paid for, striking its own content",business,2
Nigeria Government Threatens Striking Doctors with Sanctions,Nigeria’s federal government has warned that House Officers on mandatory two-year housemanship training that embark on strike would be made,health,1
Fallout Continues From Biggest Global Ransomware Attack,The single biggest ransomware attack yet continued to bite Monday as more details emerged on how a Russia-linked gang breached,tech,6
US Preparing for 1-year Covid-19 Booster Shots; Pfizer Chief Sees Need,The United States is preparing for the possibility that a booster shot will be needed between nine to 12 months,health,1
Shorter Dream-stage Sleep May Be Related to Earlier Death,"Time and time again, adequate sleep has been shown to be critical to daily functioning and long-term health. Sleep serves",health,1
Lacazette’s Penalty Seals Comeback Win as Arsenal Win Tottenham 2-1,Arsenal fought back from a goal down to beat Tottenham 2-1 and claim bragging rights with a north London derby,sports,5
Nigeria: Governor Makinde Presents N294.5bn 2022 Budget to Oyo Assembly,"Governor 'Seyi Makinde of Oyo State, Wednesday, presented a budget in the sum of N294.5 billion to the State House",politics,3
"Nigeria: New Senate Bill Allows States to Generate, Distribute Electricity","Senator Gabriel Suswam says when signed into law, the bill will also allow individuals with capacity to generate their own",business,2
Musk Says Twitter Takeover Deal ‘Temporarily on Hold’ Over Report About Fake Accounts,"Billionaire Elon Musk has said his Twitter deal is ""temporarily on hold"" over the company's spam and fake user accounts.",tech,6
Twitter Permanently Bans Trump Over Risk of Violent Incitement,"US President Donald Trump has been permanently suspended from Twitter ""due to the risk of further incitement of violence"", the",tech,6
Scarlett Johansson Sues Disney Over ‘Black Widow’ Streaming Release,"Black Widow has a new enemy: the Walt Disney Co. Scarlett Johansson, star of the latest Marvel movie “Black Widow,”",entertainment,4
Pop Smoke’s ‘Shoot for the Stars Aim for the Moon’ Goes 2X Platinum in Less Than Five Months,It’s another bittersweet victory for Pop Smoke. The fallen Brooklyn rapper’s Shoot For The Stars Aim For The Moon debut,entertainment,4
Elon Musk U-Turns on Joining Twitter Board after Becoming Firm’s Largest Shareholder,"Twitter's CEO has said it is ""for the best"" after Elon Musk decided not to join the social media giant's",business,2
"Nigeria: Private Sector Operators Reject Excise Duty on Non-alcoholic, Sweetened Beverages",Some members of Nigeria's organised private sector on Thursday kicked against the federal government’s introduction of an excise duty of,business,2
Scandal-Hit Boris Johnson Faces Major Test in Local UK Elections,John Jones is the sort of voter that British Prime Minister Boris Johnson cannot afford to lose – but already,politics,3
Hyundai in Early Talks with Apple Over Electric Vehicles,"South Korea’s Hyundai Motor Co said on Friday it was in early, unspecified talks with Apple after a local Korean",business,2
Nigeria: Yoga Enthusiasts Troop to Indian High Commission for International Yoga Day,"Nearly 500 Yoga enthusiasts from all walks of life, Nigerian dignitaries, Heads of Diplomatic Missions, Members of diplomatic corps, Indian",health,1
Teenage French Open Champion Targets Three More Grand Slams,"Iga Swiatek has said that she has been in shock since winning the French Open, and is now aiming to",sports,5
"US May File Antitrust Charges against Facebook in November, Says Washington Post","Facebook Inc may face US anti-trust charges as soon as November, the Washington Post reported on Friday, citing four people",tech,6
"Transcorp Hotels Looking for New Ways to Evolve with the Changing Times, CEO Says","Dupe Olusola is the Managing Director/CEO of Transcorp Hotels Plc, where she oversees the company's strategic objectives at its properties,",business,2
Halland Scores Twice as Dortmund Rout Freiburg in Front of Fans,"Erling Braut Haaland scored twice as Borussia Dortmund thrashed Freiburg in the Bundesliga in front of 11,500 fans. Manchester United",sports,5
"Pat Utomi: EFCC Should Investigate Aspirants, Businesses over N100m Nomination Form","A renowned economists, Prof Pat Utomi, on Sunday challenged the Economic and Financial Crime Commission (EFCC) to beam its search",politics,3
YouTube Removes Five Myanmar TV Channels from Platform,Alphabet Inc’s YouTube has removed five channels of Myanmar’s military-run television networks hosted on its platform in the wake of,tech,6
Alphabet Beats Expectations on Google Ad Spike,"Google owner Alphabet Inc on Tuesday beat expectations for third-quarter revenue, a positive sign that its advertising business is overcoming",business,2
California to Require Vaccine or Weekly Testing for State Workers,California will require millions of health care workers and state employees to show proof of a COVID-19 vaccination or get,health,1
"PDP Governors Say Nigeria Becoming Failed State, Call For Urgent Restructuring",Fourteen Governors elected under the platform of Nigeria's Peoples Democratic Party (PDP) have said that there is an alarming drift,politics,3
"Nigeria: Mohammed, Son of Late Military Dictator Sani Abacha, Emerges Kano PDP Gubernatorial Candidate","Mohammed Abacha, a son of the late Nigerian military leader Sani Abacha, has emerged winner of the Peoples Democratic Party,",politics,3
"Driven by Drop in M-Pesa Revenues, Safaricom PLC Profits Decline 6%","Kenya's biggest telecoms operator, Safaricom, said half-year net profit fell six percent to 33.07 billion shillings (about 303.62 million dollars)",business,2
"Burna Boy, Wizkid Speak Ahead of THISDAY ARISE Nigeria@60 Performance","Ahead of Nigeria’s Independence Day celebration, top musicians Burna Boy and Wizkid have expressed some disappointment at the country’s leadership.",entertainment,4
"Nigeria: Presidential Hopefuls Tinubu, Umahi, Ngige, Bala Mohammed Attend First Lady Aisha Buhari’s Iftar Dinner",Nigeria's First Lady Mrs. Aisha Buhari on Saturday night held Iftar dinner with presidential aspirants across political divide at the,politics,3
Deutsche Lufthansa AG Decides on €2.1bn Capital Increase,"The Executive Board of Deutsche Lufthansa AG today, with the approval of the Company's Supervisory Board, resolved to utilize the",business,2
Nigeria: Benue Governor Ortom Tests Positive for Covid-19,"Samuel Ortom, the Governor of Benue State has tested positive for COVID-19 and was confirmed on Wednesday by his Chief",health,1
Nigeria’s State-owned Oil Company Says $10bn Infrastructural Investment Ongoing in Energy Sector,"The Group Managing Director of Nigeria’s state-owned oil company, the Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari, has said",business,2
"Sociedad 0-4 Man Utd: We’re out to Correct Last Season’s Europa Mistakes, Solskjaer Says",Ole Gunnar Solskjaer says his Manchester United side are out to correct last season's Europa League mistakes after they took,sports,5
"Musk Says Tesla Needs to Cut Staff By 10%, Pauses All Hiring","Tesla CEO Elon Musk has a ""super bad feeling"" about the economy and wants to cut about 10% of jobs",business,2
Benin Court Approves President Talon’s Election Win,Benin's constitutional court has approved the election results that showed President Patrice Talon had won. President Talon won with 86%,politics,3
Tunisia Retains African Basketball Crown After Defeating Ivory Coast,Tunisia defeated Ivory Coast 78-75 at Kigali Arena in the Rwandan capital on Sunday to retain the AfroBasket continental title,sports,5
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",tech,6
"Nigeria’s Stock Investors Gain $5bn in October, Market Closes as World’s Second Best",Investors in the Nigerian equity market gained N1.934 trillion (about $5bn) in October as the market recorded its best monthly,business,2
Nigeria: Pressure Mounts on Government to Save Oil Windfall as Price Rallies at $71,"With the sustained rally of crude oil prices, there is pressure on Nigeria’s federal government to save the windfall as",business,2
NDLEA Alleges ‘Billionaire Drug Baron’ Ukatu Imported  N22bn Worth of Tramadol in a Month,"The National Drug Law Enforcement Agency, NDLEA, has said that ongoing investigation of a ""billionaire drug baron"" Chief Afam Ukatu,",health,1
"Actor Alec Baldwin Fires Prop Gun on Movie Set, Killing Cinematographer","Actor Alec Baldwin fired a prop gun on a movie set in New Mexico on Thursday, killing cinematographer Halyna Hutchins",entertainment,4
Rapper Tory Lanez Charged in Megan Thee Stallion Shooting,Los Angeles prosecutors have charged rapper Tory Lanez with shooting artist Megan Thee Stallion during an argument earlier this year.,entertainment,4
Luis Figo Slams New £4.6bn European Premier League,Portugal legend Luis Figo has slammed the idea of a new £4.6billion European Premier League by claiming that it would,sports,5
Michael Jackson’s Neverland Ranch Sold for ‘Knockdown’ $22m,The Neverland ranch of the late pop star Michael Jackson has reportedly been sold to a billionaire investor for a,entertainment,4
R. Kelly Trial Moved to September,A federal judge has again delayed R. Kelly's trial on child pornography and other charges because of concerns about the,entertainment,4
"Nigerian Banks Resilient and Safe, Central Bank Assures","Ahead of the Monetary Policy Committee (MPC) meeting of the Central Bank of Nigeria (CBN) on Monday and Tuesday, the",business,2
‘We Did It!’ Chile’s Boric Seals Leftist Revival with Election Win,"Chilean leftist Gabriel Boric won the country’s presidential runoff election on Sunday, capping a major revival for the country’s progressive",politics,3
Macron Beats Le Pen to Win Second Term as French President,"Emmanuel Macron is heading for victory over far-right leader Marine Le Pen in the French presidential election on a pro-business,",politics,3
Lewis Hamilton Racially Abused Online after British Grand Prix Win,Lewis Hamilton has been the target of racist abuse on social media after his victory at Sunday's British Grand Prix.,sports,5
"Italy Face Spain, Belgium Clash with France in Nations League Semis",World Cup holders France will play Belgium in the semi-finals of the UEFA Nations League following Thursday's draw for the,sports,5
Oil Hits Highest Since 2014 on Russia-Ukraine Escalation,Oil hit its highest since 2014 on Tuesday as tensions between Russia and Ukraine escalated after Moscow ordered troops into,business,2
Nigeria: 11 Governors Yet to Publicly Receive Covid Vaccine,No fewer than 11 state governors are yet to publicly take the COVID-19 vaccine jab after taking delivery of their,health,1
Bale Hat Trick Boosts Tottenham’s Champions League Hopes,A fine hat trick by Gareth Bale helped Tottenham Hotspur make short work of already-relegated Sheffield United in the Premier,sports,5
OPEC+ Misses Oil Supply Target as Over-Compliance Hits 117% in November,Compliance with oil production cuts by the Organisation of Petroleum Exporting Countries (OPEC) and its allies known as OPEC+ stood,business,2
"Sputnik V Covid Vaccine 92% Effective, Russia Says","Russia’s Sputnik V vaccine is 92% effective at protecting people from Covid-19 according to interim trial results, the country’s sovereign",health,1
"Nigeria’s National Theatre Attracting FDIs, Ready November, Says Central Bank Chief Emefiele","Governor of the Central Bank of Nigeria (CBN), Mr Godwin Emefiele on Saturday said the Bankers’ Committee’s efforts to renovate",business,2
Arsenal Legend Patrick Vieira Agrees Crystal Palace Deal,Reports in the UK suggest Patrick Vieira has agreed to become the new manager of Premier League side Crystal Palace.,sports,5
"Nigeria’s Marginal Fields: We Will  Not Accept People Trading in Our Papers, Says NUPRC CEO Komolafe","Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr Gbenga Komolafe, has said under his leadership, no",business,2
"Indigenous Participation in Nigeria’s Gas Sector Now 50%, Says NUPRC Boss Komolafe","Chief Executive of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr Gbenga Komolafe, on Sunday said that with the surging",business,2
"In Major Break from Tradition, Warner Bros. Will Debut All Its 2021 Films on Streaming Platform HBO Max",Warner Bros studio will debut all of its 2021 films in cinemas and on the HBO Max streaming service on,entertainment,4
Nigeria Versus Sierra Leone in Numbers,Nigeria’s Super Eagles will host the Leone Stars of Sierra Leone in the first of double header encounters and a,sports,5
"Bitcoin Rises 2.1% to Reclaim $50,000","Bitcoin rose on Sunday to reclaim levels above $50,000. The world’s biggest and best-known cryptocurrency gained 2.11% to $50,445.34 at",business,2
IMF Projects 21% Rebound in Crude Oil Prices,"Oil prices will average above $50 per barrel in 2021, a more than 21% rise from 2020's depressed level on",business,2
PDP Lawmaker Urges Delta Governor Okowa to Run for President in 2023,"The Minority Leader of Nigeria’s House of Representatives, Hon. Ndudi Elumelu, has appealed to the Governor of Delta State, Ifeanyi",politics,3
"MTN Nigeria to Sell 575m Shares Via Public Offer, 2 Years After Listing On NGX","Barely two years after listing on the Nigeria Exchange Limited (NGX), MTN Group has announced to sell 575 million shares",business,2
"French Champions PSG Sack Tuchel, Pochettino Favourite to Take Charge","French Ligue 1 champion Paris Saint Germain have sacked their manager Thomas Tuchel, multiple news outlets are reporting. Tuchel took charge of",sports,5
"As Google Eyes Australia Exit, Microsoft Talks Bing with PM",Software giant Microsoft Corp is confident its search product Bing can fill the gap in Australia if Google pulls its,tech,6
Eight Covid-19 Cases Puts Raja Casablanca’s Champions League S/Final with Zamalek in Jeopardy,"Raja Casablanca on Tuesday announced six new Covid-19 cases among their players, just a day after their 1-0 home defeat",sports,5
"Again, Nigerian Government Extends Deadline For SIM-NIN Registration",The Nigerian government has again extended the deadline for the National Identification Number (NIN) and Subscriber Identity Module (SIM) data verification to July,tech,6
Angela Merkel Receives Moderna Dose after First AstraZeneca Shot,"German Chancellor Angela Merkel received a Moderna coronavirus vaccine as her second jab, after getting the first dose of AstraZeneca",health,1
"Omicron: Nigeria Refuses to Restrict Inbound Travellers, Approves Booster Doses","Notwithstanding the raging Omicron COVID-19 variant in Southern Africa and some other parts of the world, Nigeria's federal government on",business,2
"Apple, Hyundai Set to Agree Electric Car Tie-up",Hyundai Motor and Apple Inc plan to sign a partnership deal on autonomous electric cars by March and start production,tech,6
"Nigeria: Ex-Senate President Saraki Says He’ll Be the Bridge Between Young and Old, North and South, If Elected President","Former Senate President, Dr. Bukola Saraki, on Thursday promised to address Nigeria’s security and economic challenges if chosen to lead",politics,3
Nigeria: Court Restrains Buni from Parading Himself as APC Interim Chairman,A High Court sitting in Asaba on Wednesday restrained Governor Mai Mala Buni of Yobe State and other members of,politics,3
Buhari May Impose Jonathan as APC Consensus Presidential Candidate This Week,"Nigeria President Muhammadu Buhari may unveil the consensus presidential candidate of the All Progressives Congress this week, just as indications",politics,3
Nigeria: Shell to Pay $110 Million to End 30-Year Ogoni Oil Spill Case,"Shell Petroleum Development Company of Nigeria (SPDC), has finally agreed to pay compensation for oil spillages in the Ogoni community",business,2
"Dangote: Nigeria to Become Africa’s Largest Exporter of Cement, Fertilizer","Founder and Chief Executive Officer of the Dangote group, Aliko Dangote has said Nigeria will by 2021 become the largest",business,2
NAFDAC Rejects Iwu’s Claims Over Detox Tea Covid Cure,The National Agency for Food and Drug Administration and Control (NAFDAC) has denied the claims of efficacy of IHP Detox,health,1
"Toyota Posts 54% Rise in Third-quarter Operating Profit, Hikes Full-year Forecast",Japan’s Toyota Motor Corp on Wednesday reported a bigger-than-expected 54% jump in third-quarter profit and jacked up its full-year earnings,business,2
"Nigeria: Judgement on VAT Will Strengthen Campaign for Restructuring, Falana Says","Nigerian human rights lawyer, Mr. Femi Falana, on Sunday, said the judgement of the Federal High Court in Port Harcourt,",business,2
WHO Backs Use Of AstraZeneca Vaccine for Covid,The World Health Organisation’s expert committee on coronavirus vaccines says its review of the AstraZeneca vaccine indicates it has “tremendous,health,1
All Set for Zenith Bank’s 7th Annual International Trade Seminar on Non-Oil Export,"The seminar will draw participation from trade practitioners, local and foreign exporters, manufacturers, financial institutions, and government agencies.Read more",business,2
Report Foresees Stronger Nigeria Insurance Sector after Recapitalisation,A new report has revealed that the ongoing recapitalisation of the Nigerian insurance industry will improve their capacity to underwrite,business,2
"Like Tinubu, APC’s Vice Presidential Placeholder, Masari, Declares Certificates Missing","In a strange coincidence, documents submitted by the vice presidential candidate of the ruling All Progressives Congress (APC), Mr. Ibrahim",politics,3
"INEC Rejects Akpabio, Recognises Ekpoudom as APC Akwa Ibom North West Senatorial Candidate",The Independent National Electoral Commission (INEC) has rejected the primaries which produced Senator Godswill Akpabio as the All Progressives Congress,politics,3
Napoli Officially Rename Home Ground Diego Armando Maradona Stadium,The Naples city council has unanimously approved a resolution that will change the name of Napoli's home stadium from Stadio,sports,5
Lupin: Seven Charged in Paris Over Robbery On Set of Netflix Series,Seven people have been charged after an armed robbery was staged last month on the French film set of hit,entertainment,4
Netflix Launches First Games on Smartphones,"Netflix is launching its first games worldwide as it seeks to break into the game subscription market. Starting Tuesday, the",entertainment,4
"Biden Picks Diverse, Obama-era Officials for Top Jobs, John Kerry Named Climate Envoy","US President-elect Joe Biden on Monday picked Obama-era officials for top national security and economic roles, signaling a shift from",politics,3
"Tina Turner, Fela Kuti Top Rock Hall of Fame Fan Ballot","This year's Rock and Roll Hall of Fame fan voting has concluded, and the “Queen of Rock ’n’ Roll” Tina Turner emerged victorious over",entertainment,4
"Senate Confirms Buhari’s Ministers-Designate, Adjourns for Sallah",The Nigerian Senate on Wednesday confirmed the appointment of ministerial nominees sent to it last week by President Muhammadu Buhari.,politics,3
"NNPC Eyes $8.7bn Investments from Rehabilitation of Refineries, Pipelines",The Nigerian National Petroleum Corporation (NNPC) expects an investment of about $8.7 billion to flow in during the rehabilitation of,business,2
"Tuchel Looks to End Guardiola’s Quadruple Hopes as Chelsea, Man City Clash in FA Cup Semis",Chelsea and Manchester City go head-to-head in a mouthwatering FA Cup semi-final clash on Saturday evening in an intriguing battle,sports,5
"Nigeria: FG’s Threat of State of Emergency in Anambra Self-Indicting, Says Afenifere","Pan Yoruba socio-cultural organization, Afenifere, on Wednesday described the announcement by the Attorney General of the Federation and Minister of",politics,3
Celebrations in Chile as Voters Back Rewriting Constitution,Tens of thousands of Chileans have taken to Santiago’s main square in celebration after people across the country overwhelmingly backed,politics,3
Serena Williams Out of Wimbledon After Slipping on Centre Court and Injuring Leg,Serena Williams retired from her first-round match at Wimbledon on Tuesday against Aliaksandra Sasnovich with a left leg injury. Holding,sports,5
Oil Prices Tumble Below $100 to Pre-Russia-Ukraine War Levels,Both major crude benchmarks shed more than $5 a barrel on Thursday.Read more,business,2
"Covid-19: Nigeria to Vaccinate 70% of Population Before 2022, SGF Mustapha Says",The Nigerian government says it plans to vaccinate 70 percent of the country's 209 million population before the end of,health,1
"Nigeria: Electricity Regulator Body Rakes N1bn from Importers of Generating Sets, Others",The Nigerian Electricity Regulatory Commission (NERC) generated approximately N938.5 million from fees collected from importers of generators and other internal,business,2
PDP Condemns Bandits’ Attack on UniAbuja ‘Under Buhari’s Security Precincts’,"The Peoples Democratic Party (PDP) has condemned Tuesday's attack on the University of Abuja by bandits, who abducted four members",politics,3
Cautious Optimism Trails Research Finding on Efficacy of Cannabis against Covid,Medical experts have advised that more time should be given for evaluation of the research study which identified cannabis compounds,health,1
Nigeria to Launch Another Communications Satellite,Nigeria's federal government has expressed its resolve to launch another satellite through the Nigerian Communications Satellite (NigComSat) before the end,tech,6
Nigeria: Tobacco Industry Exploiting Social Media to Promote Product in Contravention of Law,The tobacco industry in Nigeria is allegedly exploiting social networking platforms to promote and market its products in contravention of,health,1
Chinese-Canadian Pop Star Kris Wu Detained on Suspicion of Rape,Police in Beijing have detained Chinese-Canadian pop star Kris Wu on suspicion of rape. Wu’s detention on Saturday came after,entertainment,4
Former Super Eagles Player Barnabas Imenger Is Dead,"A former Super Eagles striker and Lobi Stars team manager Barnabas Imenger, is dead. The team’s media officer, Austin Tyowua",sports,5
MTN’s N97 Billion Public Offer Opens Wednesday at N169 Per Share,"Telecommunications giant, MTN Nigeria, Tuesday announced that its N97 billion public offer to retail investors for the sale of 575",business,2
Wole Soyinka to Release First Novel in Almost 50 Years,Legendary Nigerian Author Wole Soyinka is set to release his first novel in 48 years. Chronicles of the Happiest People,entertainment,4
AC Milan 0-3 Inter Milan: Lukaku Stars in Milan Derby as Inter go Four Points Clear in Serie A,Romelu Lukaku capped off Inter Milan's triumph in the Milan derby as they hammered AC Milan 3-0 to move four,sports,5
"Harry and Meghan Join Biden, Jennifer Lopez, Selena Gomez in Covid Vaccine Fundraising Concert","Prince Harry and Meghan are joining the high-profile lineup for Global Citizen's vaccine fundraising concert, 'Vax Live: The Concert to",entertainment,4
Stage Adaptation of ‘Game Of Thrones’ Confirmed For 2023,"Hit TV show Game of Thrones is heading to the stage, with a theatre adaptation likely to be a major",entertainment,4
Elon Musk’s Starlink Gets ISP Licence to Operate in Nigeria,"The world’s richest man, Elon Musk has revealed that the Nigerian Communications Commission (NCC) has issued its firm, Starlink Internet",business,2
"US Donates Five Million Treated Bed Nets, $18m to Curb Malaria in Southwest Nigeria’s Oyo State",As part of a national campaign to provide enough nets for every Nigerian to be protected from the deadly disease,health,1
"French Open: Nadal, Thiem Cruise through Openers",Spain's 12-time champion Rafael Nadal encountered few problems as he started the French Open with a three-set win over Belarusian,sports,5
Ethiopians Set to Vote in Crunch Polls Amid Conflict and Apathy,"After some consideration, Shimelis Yohannes* decided to register to vote in Ethiopia’s delayed general elections due to be held on",politics,3
Poland Grants Visa to Belarus Olympian Who Fears for Safety,Poland granted a visa Monday to a Belarusian Olympic sprinter who said she feared for her safety and that her,sports,5
Nigeria: NNPC Upbeat as it Regains Ogoni OML 11 from Shell in Court,The Nigeria National Petroleum Corporation (NNPC) has hailed the recent Appeal Court judgment affirming its ownership of the Oil Mining,business,2
"Despite Being Banned in Nigeria, Twitter Records $1.28bn Revenue Increase In Q3 2021","Despite Twitter ban in Nigeria, the platform recorded $1.28 billion in revenue for the third quarter of 2021, representing a",business,2
"Nigeria: Rivers Governor Wike Shuns Governor Obaseki During Visit to Edo, Meets State’s Delegates","The political difference between the Rivers State Governor, Nyesom Wike, and his Edo State counterpart, Godwin Obaseki, appears not to",politics,3
Chile’s Tattooed President-Elect Honours Homeland in Ink,When Gabriel Boric is sworn in as Chile’s president he’ll not only be the youngest to lead the South American,politics,3
Chelsea Owner Roman Abramovich Sanctioned By UK Amid Crackdown on Russian Oligarchs,Roman Abramovich has been sanctioned by the UK government as part of attempts to crackdown on wealthy Russians with assets,sports,5
AFCON: Guinea-Bissau Miss Late Penalty in Group D Draw with Sudan,Guinea-Bissau missed a late penalty as they were held by Sudan in their Group D opener in the Africa Cup,sports,5
Fulham Relegated From Premier League Following Burnley Loss,"Fulham were relegated from the Premier League on Monday after losing 2-0 at home to fellow strugglers Burnley, who secured",sports,5
"Nigeria Seeks Vaccine to Halt Spread of Monkeypox, Denies Russia’s Allegation of Having Laboratories with Virus",Nigeria's federal government on Tuesday revealed that it was collaborating with the World Health Organisation (WHO) and the United States,health,1
