Title,Excerpt,Category
Trump ‘No Longer at Risk of Spreading Virus’ as He Embarks on Campaign to Florida Monday,"Donald Trump's doctor has said the US president is no longer at risk of transmitting Covid-19, giving him the all",politics
"Nigeria: NNPC Names MRS, Oando, Duke Oil as Culprits in Importation of Dirty Fuel, MRS Blames NNPC",The Nigerian National Company Limited (NNPC) on Wednesday stated that its investigation has revealed the presence of Methanol in four,business
Ghana Suspends Parliamentary Activities For Three Weeks Over Covid-19 Outbreak,Ghana has suspended parliamentary activities for three weeks due to a Covid-19 outbreak among Members of Parliament and staff. Reports suggest 17,health
‘NIMASA Securing Sea Time for Cadets Trained Under NSDP’,"By Eromosele Abiodun The Director-General of the Nigerian Maritime Administration and Safety Agency (NIMASA), Dr. Bashir Jamoh, has stated that",business
Serie A: Ibrahimovic Scores Twice as Milan Win to Stay Top,Zlatan Ibrahimovic scored twice as AC Milan regained their three-point lead at the top of Serie A with a victory,sports
Champions League Final Moved to Paris from St Petersburg after Russian Invasion of Ukraine,"UEFA has moved the Champions League final on May 28 to Paris from St Petersburg, following Russia's invasion of Ukraine.",sports
Africa no Longer on Back Foot in Covid-19 Fight: AfDB,The African Development Bank (AfDB) says countries in the African continent are no longer on the back foot in the,health
Aubameyang Scores Arsenal Winner in Europa Game at Rapid Vienna,Substitute Pierre-Emerick Aubameyang scored the winner as Arsenal came from behind to win at Rapid Vienna in their Europa League,sports
"President Biden Signs Orders for US to Rejoin Climate Deal and WHO, End ‘Muslim Ban’","United States President Joe Biden has signed a string of executive orders, memorandums and directives that will reverse some of",politics
IMF Revises Nigeria’s 2021 GDP Forecast to 1.5%,The International Monetary Fund (IMF) in its World Economic Outlook (WEO) update relead on Tuesday has projected that the Nigerian,business
"Russia Court Fines Google, Meta Platforms",A Moscow court on Friday said it was fining Alphabet's Google (GOOGL.O) 7.2 billion roubles ($98 million) for what it,tech
Nigeria: Presidential Aspirant Tinubu’s Support Group DG Quits APC,"The Director-General of Tinubu Support Groups Management Council, Abdulmumin Jibrin, has dumped the ruling All Progressives Congress (APC). Jibrin, a",politics
Let  Computers Do It: Film Set Tragedy Spurs Call to Ban Guns,"With computer-generated imagery, it seems the sky’s the limit in the magic Hollywood can produce: elaborate dystopian universes. Trips to",entertainment
Wizkid’s ‘Made in Lagos’ Makes Guardian UK’s Best Albums of 2020 List,Wizkid‘s fourth studio album ‘Made In Lagos’ has been listed among The Guardian UK‘s Top 50 Best Albums of 2020. The 14-track,entertainment
"MTN Sells 18.9% Stake in Jumia, Raises $142m","South Africa’s MTN said on Friday it had now exited its 18.9% stake in the continent’s online retailer Jumia, making",business
Clearing Agents to Shut down Nigerian Ports on Monday Over 15% Levy on Imported Vehicles,Clearing agents under the aegis of the Association of Nigerian Licensed Customs Agents (ANLCA) have resolved to embark on a,business
France Stun Reigning Basketball Champions USA to End 25-game Olympic Win Streak,The USA's men's basketball team saw their 25-game Olympic winning streak ended as they were stunned 83-76 by France in,sports
IMF Urges El Salvador to Remove Bitcoin as Legal Tender,"The International Monetary Fund (IMF) has urged El Salvador to reverse its decision to make Bitcoin legal tender. In September,",business
"Sadio Mane’s Winning Penalty Sends Senegal to World Cup, Salah’s Egypt Miss Out",Sadio Mane delivered the winning spot kick as Senegal edged Egypt 3-1 on penalties at the end of a tempestuous World,sports
"Fayemi, Akeredolu, El-Rufai, Other Nigerian Governors Receive Covid Jab","Governors Rotimi Akeredolu of Ondo State, Kayode Fayemi of Ekiti State and Gboyega Oyetola of Osun State, were among the",health
Nigeria Reaffirms Commitment to Ease of Doing Business,Nigeria's Federal Government  has again expressed its commitment to the Ease of Doing Business with stakeholders in order to ensure,business
Man United Confirm Agreement with Real Madrid to Sign French Defender Raphael Varane,Manchester United have confirmed they have reached an agreement with Real Madrid to sign defender Raphael Varane. It is understood,sports
Donald Trump Sues Hillary Clinton Over Russian Collusion Allegations,"Former US President Donald Trump has sued Hillary Clinton and several other Democrats, accusing them of trying to rig the",politics
Apple Delays Return to Office Indefinitely,"Apple Inc is delaying its return to office plans indefinitely, Bloomberg News reported, while the company said it has temporarily closed",tech
Bank of England Holds Interest Rate,The Bank of England voted unanimously to keep its benchmark interest rate on hold at a record low of 0.1,business
Brazil Says China ‘Not Transparent’ on Covid-19 Vaccine Emergency Use,Brazil’s health regulator Anvisa said on Monday that China’s health authorities are not transparent in authorizing emergency use of Covid-19,health
Nigeria’s Chukwueze Challenges Messi and Courtois For La Liga Player of the Month Award,Villarreal star Samuel Chukwueze has been shortlisted for the Spanish top-flight’s Player of the Month award for April alongside the,sports
"APC Presidential Ticket: Fayemi, Amosun, Akpabio Step Down for Bola Tinubu","Governors' Chairman and Ekiti State Governor Kayode Fayemi, former Governor of Ogun State Senator Ibikunle Amosun, and former Governor of",politics
AfDB Approves $170 million for Investment In Nigeria’s Digital And Creative Start-ups,The Board of Directors of the African Development Bank has approved a loan of $170 million to finance digital and,business
A Quiet Place 2′ Delayed to September 2021,"‘A Quiet Place II’ has been handed a new release date, becoming the latest 2021 film to be delayed because",entertainment
Premier League Disqualifies Abramovich from Running Chelsea,The Premier League banned Roman Abramovich from running Chelsea on Saturday after the club owner was sanctioned by the British,sports
"Visa, Mastercard Suspend Operations in Russia Over Ukranian Invasion",U.S. payments firms Visa Inc (V.N) and Mastercard Inc on Saturday said they were suspending operations in Russia over the invasion,business
US Coronavirus Cases Reach Record High amid New Wave of Infections,US coronavirus cases have hit a record daily high as states grapple with a renewed wave of infections. Citing data,health
Nigeria: NNPC Completes Withdrawal of Dirty Fuel from Circulation,The Nigerian National Petroleum Company Ltd (NNPC) has withdrawn all the methanol blended petrol which was imported into the country,business
West Ham’s Tomas Soucek Condemns Abuse of Mike Dean After Referee Receives Death Threats,West Ham midfielder Tomas Soucek has spoken out against the abuse received by referee Mike Dean following Saturday's Premier League,sports
"Nigeria: Oil Majors Back Petroleum Bill, Seek Speedy Assent",International Oil Companies (IOCs) operating in Nigeria on Wednesday rallied behind the Petroleum Industry Bill (PIB) passed by the National,business
"With All 18 LGAs’ Results Announced, Obaseki Wins 13, Ize-Iyamu 5","Peoples Democratic Party candidate in Edo State governorship election, Mr. Godwin Obaseki, has won in 13 local government areas, polling",politics
Haaland Scores Four as Dortmund Thrash Hertha Berlin,Erling Braut Haaland scored four second-half goals as Borussia Dortmund recovered from a goal down to thrash Hertha Berlin and,sports
Ogunlewe: Tinubu Should Run for President in 2023,"Former Lagos State governor and leader of the All Progressives Congress, Bola Ahmed Tinubu, has waited patiently in the wings",politics
Nigeria Withholds Assent as 136 Countries Ratify 15% Corporate Tax,At least 136 members of the Organisation for Economic Cooperation and Development (OECD) and G-20 Nations at the weekend agreed,business
Ford to Invest $1 Billion to Upgrade South Africa Operations,"Ford Motor Co will invest $1.05 billion in its South African manufacturing operations, including upgrades to expand production of its",business
US Opposes Plans to Strengthen World Health Organisation,"The United States, the World Health Organization's top donor, is resisting proposals to make the agency more independent, four officials",health
"Tina Turner Overtakes Fela Kuti, Leads Race for Induction into Hall of Fame Ahead April 30 Deadline",Tina Turner has overtaken late Nigerian legend Fela Kuti in the race for induction into the 2021 Rock and Roll,entertainment
GAGE Awards Announces Panel of Judges as Nominations Come to a Close,"Months of deliberation has secured a superb lineup of Nigeria’s industry key figures, a fitting panel to consider, discuss and",entertainment
"Obaseki’s Victory in Edo Election Triumph of Democracy, Says Wike",Ernest Chinwo Rivers State Governor Nyesom Wike has said the outcome of the Edo governorship election would be recorded in,politics
R Kelly Sentenced to 30 Years in Prison after Sex Trafficking Conviction,R Kelly has been sentenced to 30 years in prison in the long-awaited conclusion of his federal sex trafficking case,entertainment
Film Crew Voiced Safety Complaints Before Fatal Baldwin Shooting,"Hours before actor Alec Baldwin fired a fatal gunshot from a prop gun that he had been told was safe,",entertainment
Nigeria’s State-owned Oil Company Says No Increase in Petrol Price Until Negotiation with Labour Is Done,The Nigerian National Petroleum Corporation (NNPC) has said it would maintain its current ex-depot price of petrol until the conclusion,business
"Buhari Should Veto Amended Electoral Act, Former INEC Director Says","Oluwole Osaze-Uzzi Former Director of Voter Education for INEC, Oluwole Osaze-Uzzi, was on ARISE News Mornimg",politics
"CAR’s President Touadera on Track to Win Elections, Party Says","President Faustin-Archange Touadera of the Central African Republic is on track to win the elections, his party said on Thursday despite the initial results of",politics
"Al Ahly, Zamalek to Meet in First CAF Champions League ‘Single Final’ on Friday",Africa' oldest football rivalry has an elevated prize on offer on Friday when Egypt's Al Ahly meet their arch rivals,sports
"Czechs Stun 10-man Netherlands 2-0, Breeze Into Euro 2020 Quarterfinals",Czech Republic produced an impressive 2-0 victory over Netherlands to make the Euro 2020 quarterfinals on Sunday. Tomas Holes and,sports
"Nigeria: Air Peace, Arik, Aero,  Other Airlines Form ‘Spring Alliance’ to Improve Service Delivery","On Wednesday, a major development occurred in the aviation industry as Nigerian airlines namely: Air Peace, Azman Air, United Nigeria",business
US Clears Moderna’s Covid-19 Vaccine for Emergency Use,Moderna Inc’s coronavirus vaccine on Friday became the second to receive emergency use authorization (EUA) from the U.S. Food and,health
Man United Lose £70m to Covid-19,"Manchester United lost £70million in the period to June 30, 2020, as a direct result of the coronavirus pandemic. The",sports
Airlines Warn Erratic Global Covid Rules Could Delay Recovery,"Global airlines on Tuesday wrapped up their first meeting since COVID-19 brought their industry to its knees, voicing optimism about",business
Pfizer Seeks Emergency Approval for Covid-19 Vaccine in India,"Pfizer Inc has applied for emergency use authorisation of its coronavirus vaccine in India, media said on Sunday, the first",health
Lagos Marriott Opens Spa,The recently opened Lagos Marriott Hotel Ikeja has officially announced the grand launch of its Isade Spa. The hotel’s ultramodern,business
Nigeria’s Opposition PDP Says No Decision Yet on Zoning of 2023 Presidential Election Ticket,The Peoples Democratic Party (PDP) on Friday said it had not yet decided on the zone that would produce,politics
"Revival of Cotton, Textile Industries Critical for Nigeria’s Economic Recovery: Central Bank Chief Emefiele","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Tuesday described the revival of the Cotton,",business
Nigeria: Rising Oil Price Puts More Pressure on NNPC’s Finances,Crude oil extended its gains at the weekend after closing at a six-week high with signs of strengthening demand in,business
Chimamanda’s Half of a Yellow Sun Voted Best Book to Have Won Women’s Prize for Fiction,Chimamanda Ngozi Adichie's novel Half of a Yellow Sun has been voted the best book to have won the Women's,entertainment
Serena Williams Loses at Wimbledon in 1st Match in a Year,Serena Williams began and ended her comeback at Wimbledon after 364 days out of singles competition looking very much like,sports
Australian Central Bank Cuts Interest Rate to 0.1%,Australia's central bank on Tuesday cut its benchmark interest rate by 0.15 of a percentage point to a record low,business
Nigeria: Analysts Upbeat about Central Bank’s Proposed Digital Currency,"Analysts have welcomed the planned introduction of digital currency by the Central Bank of Nigeria (CBN), saying it will improve",business
Abraham Stars as Mourinho’s Roma Start Serie A with Win,Two Tammy Abraham assists helped Roma make a winning league start under Jose Mourinho with victory over Fiorentina in a,sports
Ecobank Posts 33% Profit in June,"Ecobank Transnational Incorporated (ETI) has recorded a 33.04 per cent increase in its profit before tax (PBT) in June, first",business
"Chelsea, Southampton Draw in Six-goal Thriller",Frank Lampard said Chelsea need to cut out individual errors after they twice relinquished a lead to draw 3-3 with,sports
Djokovic’s Australian Open Vaccine Exemption Ignites Backlash,"Australians have reacted angrily to news that tennis player Novak Djokovic will play in the Australian Open, after he was",sports
FIFA Clears Nigeria Football Boss Pinnick to Compete for Seat in Council,World football governing body FIFA has cleared President of the Nigeria Football Federation (NFF) Amaju Pinnick to contest for a seat on the,sports
Facebook to Pay $14m to Settle US Employment Discrimination Claims,Facebook Inc has agreed to pay up to $14.25 million to settle civil claims by the U.S. government that the social,tech
Scientists Say India Government Ignored Warnings Amid Coronavirus Surge,A forum of scientific advisers set up by the government warned Indian officials in early March of a new and,health
Nigeria: CBN Unveils Strategy to Cut Wheat Importation By 60% in Two Years,"The Central Bank of Nigeria (CBN) on Tuesday flagged-off the first ever rain-fed wheat programme in the country, which aims",business
Tosin Ajibade Hosts 2022 New Media Conference School Debate,"Media practitioner and author, Tosin Ajibade-Oladeinde last week successfully hosted the New Media Conference School Debate at Chalcedony School, Abijo",tech
Olympic Fans May Face Cheering Ban,"Fans may be asked not to cheer at the Tokyo Olympics to avoid the risk of spreading the coronavirus, a",sports
Nigeria’s Search for a New President Begins; Meet Possible Contenders as 2023 Beckons,"With exactly 559 days to the 2023 presidential election, the search for a new leader for Africa’s most populous country",politics
Nigeria Football Federation Denies Receiving $1.5m Covid Support from FIFA,"The Nigeria Football Federation has described as total falsehood, a report in “a noxious online publication” that it has received",sports
Airbus Cancels $6bn Contract with Qatar Airways after Paint Fight,"Airbus has cancelled a $6bn contract with Qatar Airways for 50 of its new A321neo passenger jets, escalating a legal",business
BUA Advocates Liberalisation of Cement Policy to Crash Price,"The Chairman and Founder of the BUA Group, Alhaji Abdulsamad Rabiu, has called for the liberalisation of Nigeria’s cement policy",business
"Nigeria Approves Moderna, Sputnik, Korean Astrazeneca for Covid Vaccination",Nigeria’s National Agency for Food and Drug Administration and Control (NAFDAC) has approved three additional Covid-19 vaccines for use. Ahead,health
"FG Willing to Partner Investors on Power Supply, Says Minister","The Minister of Power, Mr. Abubakar Aliyu, has disclosed that the federal government was willing to partner investors in the",business
Tesla Boss Musk Challenges UN Official on How Money Can Help Resolve World Hunger,"Elon Musk, the world’s richest man, challenged a United Nations official’s claim that just a small percentage of his wealth",business
Turkey Announces Full Lockdown in Bid to Halt Covid Surge,Turks will be required to stay mostly at home under a nationwide “full lockdown” starting on Thursday and lasting until,health
African Development Bank Wins Global Award for COVID-19 Bond Issue,The African Development Bank has been selected in a poll of bond market players as the best issuer in 2020,business
"Nigeria: PDP Presidential Hopefuls Tambuwal, Mohammed, Saraki Opt for Consensus Candidate","Governor Bala Mohammed of Bauchi State, on Sunday, hosted his Sokoto State counterpart, Aminu Waziri Tambuwal and a former President",politics
"Movement ‘Only Just Beginning’, Trump Says in Farewell Address","US President Donald Trump has released a farewell video, touting what he described as the success of his “America First”",politics
Nigeria’s National Sports Festival Postponed Indefinitely,"The ongoing #EndSARS protest across the country may have forced the Federal Ministry of Youth and Sports and host, Edo",sports
Chelsea Report Positive Coronavirus Test Results Ahead of Sunday’s Man City Clash,Chelsea have reported fresh positive Covid-19 cases ahead of Sunday’s clash with Manchester City – but Frank Lampard confirmed there,sports
‘Peaky Blinders’ to End After Sixth and Final Season,"Hit drama ‘Peaky Blinders’ will end after its sixth and final season, writer and creator Steven Knight has confirmed. The BBC crime drama has",entertainment
Kevin Spacey to Pay $31m to Studio after Abuse Claims,"A mediator has ordered Kevin Spacey to pay nearly $31m (£23.2m) to the studio that made the hit Netflix show,",entertainment
"MTV EMAs 2020: Burna Boy, Rema, Others Compete for Best African Act","Nominees for this year’s edition of MTV Europe Music Awards have been announced, and six artists across the continent will",entertainment
"Nigeria’s Stock Investors Gain $5bn in October, Market Closes as World’s Second Best",Investors in the Nigerian equity market gained N1.934 trillion (about $5bn) in October as the market recorded its best monthly,business
Rivers Utd’s Clash with Bloemfontein Celtic Runs into Troubled Waters,Rivers United’s dream of consolidating their CAF Confederation Cup campaign against Bloemfontein Celtic today after winning the first leg 2-0,sports
Mason Mount Winner Lifts England over Belgium,England came from behind to overcome the world's top-ranked team Belgium and record an important Nations League victory at Wembley,sports
"We Have Not Sacked Gernot Rohr, NFC Says","Nigeria’s football –governing body, the NFF says there is no truth to reports that it has sacked Super Eagles’ Head",sports
Verstappen Wins First F1 Title in Last Lap Drama,"Red Bull’s Max Verstappen won the Formula One championship, denying Lewis Hamilton a record eighth, with a last-lap overtake to",sports
OPEC Defers Decision on Oil Output Cuts,The Organisation of Petroleum Exporting Countries (OPEC) on Thursday failed to agree on whether or not to keep crude oil,business
"Pfizer Vaccine’s Funding ‘Came From Germany, Not US’","It’s said that success has many authors, and the encouraging data from Pfizer Inc.’s experimental Covid-19 vaccine had plenty of",health
Potential Covid Vaccine Drives Soaring Oil Prices,"Oil surged on Monday, putting it on track for its biggest daily gain in more than six months after Pfizer",business
Nigeria Will Not Break Up: VP Osinbajo,"Vice President Yemi Osinbajo has declared that those waiting for Nigeria to break up will be disappointed, insisting that Nigeria",politics
Australia Urges Calm Over AstraZeneca’s Covid Vaccine After South Africa Suspends Use,Australia on Monday moved to reassure its citizens over the efficacy of AstraZeneca’s Covid-19 vaccine after South Africa suspended use,health
‘It Continues’: Real Madrid President Florentino Perez Speaks on Super League,"Real Madrid president Florentino Perez says ""the Super League continues"" and ""nothing has failed"" as the three clubs who maintain",sports
Japan to Lift All Coronavirus Emergency Steps Nationwide,Japan’s government says the coronavirus state of emergency will end Thursday so the economy can be reactivated as infections slow.,health
Lil Wayne Returns with ‘No Ceilings 3’ Mixtape,"US rapper Lil Wayne has released his surprise DJ Khaled-hosted mixtape ‘No Ceilings 3’, the third installment in his ongoing mixtape series. The 20-track",entertainment
Belarus Plane: Russia Accuses EU of Risking Passenger Safety,"Russia's foreign ministry has condemned the EU's call for Europe-based airlines to avoid Belarusian airspace, calling it completely irresponsible. Spokeswoman",sports
Bank of Japan Governor Optimistic Economy Will Recover,"Bank of Japan Governor Haruhiko Kuroda expressed optimism Thursday about the country's economic recovery amid the coronavirus pandemic. ""Economic activity",business
Rapper Tory Lanez Charged in Megan Thee Stallion Shooting,Los Angeles prosecutors have charged rapper Tory Lanez with shooting artist Megan Thee Stallion during an argument earlier this year.,entertainment
International Friendly: Super Eagles Ready to Tame Indomitable Lions Again on Friday,Nigeria's Super Eagles are determined to extend an unbeaten streak of five matches when they confront the Indomitable Lions of,sports
"Burna Boy Wins Best International Act, Wizkid Best African at MOBO Awards","Burna Boy and Wizkid, two of Nigeria’s biggest popstars, walked away with awards at the 2020 MOBO awards. Burna beat",entertainment
"‘My Heart Is Broken for Nigeria,’ Rihanna Says as Celebrities React to #EndSARS Protesters’ Attack",Rihanna and Nicki Minaj are among the global celebrities using their platforms to speak out in support of protests against,entertainment
Google Delays Office Return Until January as Covid Worries Linger,"Alphabet Inc-owned Google is extending its voluntary return-to-office policy through January next year, CEO Sundar Pichai said on Tuesday, citing",business
"Nigeria Not Dumping Ground for EU-Banned Chemicals, Says NAFDAC",Nigeria's National Agency for Food and Drug Administration and Control (NAFDAC) has denied reports that 40 per cent of the,health
Super Eagles All Test Negative for Covid-19 Ahead of Sierra Leone Match,Nigeria’s Super Eagles players have all been given medical clearance to Play in Friday’s AFCON qualifier against the Leone Stars,sports
"Google Suspends Parler Social Networking App from Play Store, Apple Gives 24-hour Warning","Alphabet Inc’s Google on Friday suspended the Parler social networking service from its app store, citing posts inciting violence and",tech
"Apple, Microsoft, Google’s Profits Soar as Pandemic Boom Continues",Tech giants have reported soaring profits as consumers upgraded their devices and sought cloud storage during lockdowns. Apple's profits nearly,business
Nigeria: DPR Set to Issue Award Letters to Marginal Field Bid Winners,Nigeria’s Department of Petroleum Resources (DPR) on Saturday announced that it had concluded arrangements to issue award letters to successful,business
"Nigeria: Zoning of 2023 Presidency Divides PDP Governors, Lawmakers",The zoning of the presidential ticket of the Peoples Democratic Party (PDP) for the 2023 presidential election has divided,politics
"PDP Bigwigs Visit Ex-Leader Babangida in Minna, Agree to Suspend Zoning Debate","The National Chairman of the Peoples Democratic Party PDP, on Tuesday, led some prominent members of the main opposition party",politics
Rodgers Says Ndidi ‘Irreplaceable’ at Leicester City,"Super Eagles defensive midfielder, Wilfred Ndidi, 23, has been described as irreplaceable at Leicester City. Leicester City Manager, Brendan Rodgers,",sports
England FA Confirms Community Shield to be Played on August 7,Manchester City and Leicester will raise the curtain on the 2021-22 campaign by playing the Community Shield on August 7.,sports
"Chelsea, Leicester Clash at Wembley in Mouthwatering FA Cup Final",Coaches Thomas Tuchel and Brendan Rodgers will battle it out to try to win their first trophy in English football,sports
UNICEF Orders 4m Doses of AstraZeneca Vaccines for Nigeria,The United Nations International Children's Emergency Fund (UNICEF) has placed a purchase order for four million doses of Oxford-AstraZeneca vaccines,health
"Nigeria: INTELS Responds to FG, Says Process of Awarding Pilotage Contract Not Closed","The battle to retain its service boat contract in the pilotage district of Lagos, Warri, Bonny, Port-Harcourt and Calabar, which",business
Transport Challenges May Mar Governorship Election in Parts of Ondo State,Security personnel including policemen and members of the Nigeria Security and Civil Defence Corps are finding it difficult to commute,politics
Yemisi Edun Appointed Acting FCMB CEO,Nigeria's First City Monument Bank Limited (FCMB) has appointed Yemisi Edun as the acting Chief Executive Officer of the bank.,business
Nigeria’s Power Supply Situation Worsening Because Gencos ‘Owed N1.6tn Since 2013’,Power Generation Companies (Gencos) under the Association of Power Generation Companies (APGC) on Sunday stated that the power supply situation,business
Trump Faces Flurry of Investigations Beyond January 6 Probe,As Donald Trump's lawyers try to block the White House from releasing records to the congressional committee investigating the Jan.,politics
"Responding to Rivers Governor Wike’s Order, Police Arrest 18 Over Illegal Crude Oil Refining",The Rivers State Police command has paraded 18 persons arrested for alleged involvement in crude oil refining and exporting activities,business
Nigeria: APC Screens Presidential Aspirants May 23,"The All Progressives Congress (APC) has scheduled the screening of its 25 presidential aspirants for May 23, 2022, just as",politics
"Asos buys Topshop, Topman and Miss Selfridge Brands","Online fashion retailer Asos has bought the Topshop, Topman, Miss Selfridge and HIIT brands from failed retail group Arcadia in",business
"Nigeria: With Governors’ Chairman Fayemi Joining Race,  APC’s Presidential Aspirants Now 13",The number of presidential aspirants on the platform of the APC jumped to 13 on Friday as the Governor of,politics
"APC Screens Tinubu, Amosun, Amaechi, Badaru, Nwajuiba, Six Others","The All Progressives Congress (APC) Presidential Screening Committee, on Monday, screened 11 of the party’s 23 presidential hopefuls, ahead of",politics
Nigeria: Kola Abiola Defeats Bugaje to Win PRP’s Presidential Ticket,"Kola, son of late Moshood Abiola, acclaimed winner of the June 12, 1993 Presidential election, has won the presidential ticket",politics
Death Knell Sounds For Oil-dependent Countries as UK Plans to Ban Petrol Cars By 2030,"Britain will ban the sale of new gasoline and diesel cars by 2030, a decade earlier than its previous commitment,",tech
Iran Names Hardline Cleric as Top Judge to Replace Raisi Amid Calls for Probe,Iran’s supreme leader promoted a hardline Muslim leader to serve as head of the judiciary amid international calls for investigations,politics
WHO-led Team to Investigate Covid-19 Origins in China,An international mission led by the World Health Organization will go to China in the first week of January to,health
"EPL: Last-minute Firmino Header Lifts Liverpool over Spurs, Reds Three Points Clear at the Top",Roberto Firmino's last-minute header broke Tottenham's stubborn resistance at Anfield and sent Liverpool to the top of the Premier League,sports
Super Eagles Stalwart Wilfred Ndidi Back from Injury,Leicester City manger Brendan Rodgers has expressed his excitement following the return of Super Eagles’ holding midfielder Wilfred Ndidi from,sports
Hillary Clinton Publicly Reads Her 2016 Victory Speech for the First Time,Hillary Clinton has for the first time publicly read the victory speech she would have given had she won the,politics
Boeing Cites Fire Risks in Design of Newest Airbus Jet,"Boeing Co has raised concerns over the design of arch-rival Airbus’ newest narrow-body jet, the A321XLR, saying a novel type",tech
"Qatar to Invest $5bn in Nigeria, Says Foreign Minister Onyeama","The oil-rich state of Qatar is to invest $5 billion in the Nigerian economy, the Foreign Affairs Minister, Chief Godfrey",business
"Nigeria: Dangote, Flour Mills, BUA at War Over New Sugar Refinery","Africa’s richest man and Chairman of Dangote Industries Limited, Alhaji Aliko Dangote, and the Chairman of Flour Mills of Nigeria",business
"Coca-Cola Unveils JAMII, New Platform to Aid African Entrepreneurs","Coca-Cola Africa Operating Unit (“AOU”) and its bottling partners has launched, ‘JAMII’, the new Africa-focused sustainability platform, to promote and",business
"Nigeria: FG Considers Three Options to Address Electoral Act Impasse, Including Litigation","Nigeria's federal government has disclosed that it was considering three options, which included litigation, to address the refusal by the",politics
Australian Open: Nadal Comeback Win Over Medvedev Secures Record 21st Grand Slam,Rafael Nadal has won a record-breaking 21st grand slam after outlasting Russian challenger Daniil Medvedev 2-6 6-7 6-4 6-4 7-5.,sports
Paradigm Shift: Women Take Great Leap in Nigeria’s Banking Sector,The banking industry has made a dramatic leap in its Nigerian Sustainable Banking Principles (NSBP) with the recent appointments of,business
Nigeria Records 80% Drop in Covid Deaths Over Past Month,The number of fatalities resulting from Covid-19 has dropped from 86 to 17 cases per week between February 20 and,health
Husband of Cinematographer Killed in Baldwin Shooting Hires Lawyer,"Matt Hutchins, whose wife Halyna Hutchins was accidentally shot dead by actor Alec Baldwin on the set of the film",entertainment
AstraZeneca Says US Trial Data Shows Vaccine 79% Effective,"Advanced trial data from a US study on the AstraZeneca Covid-19 vaccine shows it is 79% effective, in long-awaited research",health
Tokyo Olympics: United States Top Medal Table but Athletics ‘Dramatically Underperformed’,"The United States track and field team can no longer rely on sheer strength in depth after a ""dramatic underperformance""",sports
"Oil Extends Rally, Brent Hits Near Three-Year High of $80","Oil prices extended their rally into the sixth session on Tuesday, with Brent crude hitting a near three-year high at",business
WHO Laments Decline in Tackling TB,"The World Health Organisation (WHO) has lamented that funding on fighting tuberculosis (TB) has receded, revealing that in 2020, global",health
South Africa’s Economy is $37bn Bigger Than Previously Thought,South Africa’s economy is 11% bigger than previously estimated after statistics authorities changed the way they calculate the gross domestic,business
Nigeria’s Central Bank Sets January 2023 Deadline for Financial Institutions to Tighten Noose on Cybercrimes,"The Central Bank of Nigeria (CBN) on Wednesday released the Risk-Based Cybersecurity Framework and Guidelines for Other Financial Institutions (OFIs),",business
FCMB Founder Subomi Balogun Gifts UI $13m Pediatrics Hospital,"The founder of FCMB Group, Chief Olasubomi Balogun, has donated his Otunba Tunwase National Pediatrics Centre (OTNPC) in Ijebu Ode",business
Nigeria Reaffirms Commitment to OPEC’s 1.554m bpd Oil Quota,"The Nigerian government on Monday pledged its renewed commitment to full compliance with the country’s crude oil production quota, which",business
Arsenal 0-1 Man City: Raheem Sterling Restores Premier League Leaders’ 10-point Title Lead,Guardiola's Manchester City extended their lead at the top of the Premier League table as Raheem Sterling’s early header sealed,sports
"Nigeria: Nothing will Bring Me Back to Partisan Politics, Obasanjo Tells PDP Leaders","Former President Olusegun Obasanjo on Saturday restated his vow not to return to partisan politics. Obasanjo, 84, made this known",politics
Oil Prices Dip as Coronavirus Surge Hinders Demand but Possible Strike in Norway May Offer Market Support,"Oil prices dipped on Monday as rising coronavirus cases upset hopes for a smooth recovery in fuel demand, with the",business
"Nigeria: Devolve More Powers to States, PDP Governors Tell Buhari",Nigerian Governors elected on the platform of the Peoples Democratic Party (PDP) have called on President Muhammadu Buhari to immediately,politics
US-based Stripe Acquires Nigerian Startup Paystack for $200m,"Nigerian payments startup Paystack has been acquired by US-based payments giant, Stripe in a $200 million -range deal. That makes",business
Mads Mikkelsen Replaces Johnny Depp in Third ‘Fantastic Beasts’ Film,"Mads Mikkelsen will replace Johnny Depp as rogue wizard Gellert Grindelwald in the Fantastic Beasts series, Warner Bros have announced.",entertainment
"Nigeria’s Stock Market Sustains Positive Momentum, Gains N4.5trn in Four Months","The stock market segment of the Nigerian Exchange Limited (NGX) has gained N4.46 trillion in its year-to-date (YtD) performance, outperforming",business
Messi Nets Double as Barcelona Beat Huesca in Record-setting Night,Barcelona moved back to within four points of La Liga leaders Atletico Madrid in a record-setting night for Lionel Messi,health
World Bank Projects $2bn Drop in Nigeria’s Diaspora Remittances,The World Bank has predicted that inflow of Diaspora remittance to Nigeria will drop by $2 billion in 2020 to,business
Eleven Ajax Players Test Positive for Covid-19,Ajax Amsterdam could be without several key players after 11 squad members tested positive for Covid-19 ahead of tonight’s Champions,sports
Man City Lose £126m in 2020 Due to Pandemic,Manchester City have revealed the full impact of the COVID-19 pandemic on the club by reporting a net loss of,business
Nestlé to Spend $3.6bn in 5 Years on Climate Measures,The world’s largest foodmaker Nestlé is to spend €3bn equivalent of about $3.6bn in the next five years on measures,business
