Title,Excerpt,Category,labels
"Deregulation Will Continue to Sink Nigeria’s Economy, Petroleum Engineer Zakka Says","Nigeria's economy will continue to sink as long as the country continues to practice deregulation, and that is according to",business,1
Chelsea Poised to Extend Thiago Silva’s Stay at Stamford Bridge,Thiago Silva's impressive start at Chelsea looks set to convince the club to take up the option to extend the,sports,4
Nigeria: Concern Mounts Over Lawmakers’ Plan to Rig 2023 Election Ahead of Time,Concern mounted on Sunday over what social critics called attempts by federal legislators to rig the 2023 general election ahead,politics,2
IMF: Nigeria Remains Largest Economy in Africa,"The International Monetary Fund (IMF) has said that Nigeria maintained its lead as the biggest economy in Africa, in terms",business,1
"More Nigerian Banks to Adopt HoldCo Structure to Diversify Earnings, Analysts Say",Analysts have predicted that more commercial banks will soon convert to a holding company (HoldCo) structure as they seek to,business,1
"NFF Defers to FIFA on Ahmed Musa’s International Caps, Accepts 98 Rather Than 100",The Nigeria Football Federation says it has deferred to FIFA’s own record of 98 caps for Super Eagles’ captain Ahmed,sports,4
Serie A: Ibrahimovic Scores Twice as Milan Win to Stay Top,Zlatan Ibrahimovic scored twice as AC Milan regained their three-point lead at the top of Serie A with a victory,sports,4
German Auto Giants Place Their Bets on Hydrogen Cars,"Battery power may be the frontrunner to become the car technology of the future, but don’t rule out the underdog",business,1
"Liverpool 1-4 Man City: Alisson Errors, Gundogan Brace Help Leaders Cruise to Rare Anfield Win",Manchester City extended their lead at the Premier League summit to five points with a thumping 10th consecutive win against,sports,4
Mauritius Begins Roll Out of Covid Vaccine,"Mauritius on Tuesday commenced a nationwide Covid-19 vaccination campaign, with medical staff at ENT hospital, the main treatment centre, being",health,0
Iheanacho Stunner Boosts Leicester’s Hopes of Champions League Qualification,"Nigerian international, Kelechi Iheanacho scored a sensational goal and set up another as Leicester came from behind to boost their",sports,4
Nigeria: Kola Abiola Defeats Bugaje to Win PRP’s Presidential Ticket,"Kola, son of late Moshood Abiola, acclaimed winner of the June 12, 1993 Presidential election, has won the presidential ticket",politics,2
"Elon Musk Offers to Buy Twitter for $43bn, So It Can Be ‘Transformed as Private Company’","Elon Musk offered to buy Twitter for $54.20 a share, saying the social media company needs to be transformed privately,",tech,5
How Not to Fall Victim to Phishing Attacks,Fraud and Phishing have become very common at this time due to the rise in fraudulent activities. Many organisations and,tech,5
"Nigeria: APC Has No Zoning Agreement on 2023 Presidency, Says Kogi Governor Bello","Kogi State Governor, Alhaji Yahaya Bello, on Sunday rekindled the controversy over the rotational presidency with a declaration that the",politics,2
"Digital Economy will Drive Growth, Job Creation, Says Nigeria’s Central Bank Boss Emefiele",Central Bank of Nigeria Governor Godwin Emefiele on Saturday said the digital economy was crucial in the efforts by the,business,1
Debates For Uganda Presidential Candidates Postponed Indefinitely,"The Ugandan presidential candidates' two-day debate has been cancelled indefinitely. According to local media reports, the inter-religious council that was",politics,2
Tunisia PM Sacked after Violent Covid Protests,"Tunisia's president has sacked the prime minister and suspended parliament, after violent protests broke out across the country. Thousands of",politics,2
Nigeria’s Sports Minister Promises to Overhaul Super Eagles after Draws with Sierra Leone,Nigeria’s Sports Minister Sunday Dare has promised that the Federal Government will overhaul the senior national football team to ensure,sports,4
South Africa Cricket Coach Boucher Charged Over Racism Allegation,Cricket South Africa (CSA) has charged the men’s national team coach Mark Boucher with gross misconduct after he was accused,sports,4
"Nigeria: My Meeting with Tinubu Not About Presidency, Governors’ Chairman Fayemi Says","Governor of Ekiti State, Dr Kayode Fayemi, has clarified that his recent meeting with the former Governor of Lagos State,",politics,2
"After 10 Days of Hiccups, Brazil’s Bolsonaro May Need Surgery",Brazilian president’s office says Jair Bolsonaro is suffering from an intestinal blockage and may need emergency surgery. Brazilian President Jair,health,0
Bank of America Points to Economic Recovery as Profit Beats Estimates,Bank of America Corp posted a drop in fourth-quarter profit on Tuesday that still topped Wall Street expectations and pointed,business,1
Germany’s DAX Index Rises to Record High,"Share prices in Germany rose to a record high on Monday morning, eclipsing the previous record set before the start",business,1
"AFCON: Salah’s Egypt Defeat Hosts Cameroon on Penalties, to Play Mane’s Senegal in Final","Egypt beat Cameroon 3-1 on penalties to reach the Africa Cup of Nations final, ending the hosts’ hopes of glory",sports,4
Iwobi Shines as Everton Return to Winning Ways at Fulham,"Nigerian international, Alex Iwobi was in excellent form on Sunday as Everton defeated Fulham 3-2 to return to winning ways.",sports,4
Morocco 2022: Banyana Snatch All Three Points in 2-1 Win Over Super Falcons,South Africa’s Banyana Banyana edged the Super Falcons 2-1 in the opening match of Group C of the 12th Women,sports,4
Iconic Black Actor Sidney Poitier Dies Aged 94,"Sidney Poitier, who has died aged 94, once turned down the role of Othello because he did not want to",entertainment,3
"Nigeria: eNaira App Records 600,000 Downloads In 3 Weeks","Following its launch on October 25, 2021, the eNaira applications have registered almost 600,000 downloads. This was revealed by the",business,1
"Nigeria: Devolve More Powers to States, PDP Governors Tell Buhari",Nigerian Governors elected on the platform of the Peoples Democratic Party (PDP) have called on President Muhammadu Buhari to immediately,politics,2
Investigations Widen into Deadly Stampede that Killed 8 at Houston Rap Concert,"At least two investigations, one of them criminal, were underway on Sunday into the deadly stampede during rap star Travis",entertainment,3
Opposition Holds Final Rally as Guineans Vote in Sunday’s Presidential Election,"Guinea's opposition leader and presidential candidate Cellou Dalein Diallo has held his final rally ahead of Sunday's election, denouncing President",politics,2
"APC Screens Tinubu, Amosun, Amaechi, Badaru, Nwajuiba, Six Others","The All Progressives Congress (APC) Presidential Screening Committee, on Monday, screened 11 of the party’s 23 presidential hopefuls, ahead of",politics,2
Travis Scott and Astroworld Organisers Sued for $750m,More than 125 people who were caught up in the deadly Astroworld music festival crush have sued rapper Travis Scott,entertainment,3
"S/Eagles Drop Points Again, Draw Against Sierra Leone",The Leone Stars of Sierra Leone on Tuesday ensured Nigeria's Super Eagles dropped back-to-back points after the two countries played,sports,4
Mauritius Turns to Indian-made Covaxin Vaccine Amid Concerns,"Mauritius has begun the use of the Indian-made Covaxin vaccine after running out of its 100,000 doses of Oxford-Astrazeneca vaccine.",health,0
Twitter Adopts ‘Poison Pill’ Plan to Block Elon Musk From Increasing Stake,"Twitter Inc. moved to prevent Elon Musk from significantly increasing his stake, a day after he unveiled a $43 billion",business,1
Liverpool Ease to 3-0 Victory Over Norwich in Season Opener,Liverpool kicked off their 2021-22 Premier League campaign with a straightforward win over Norwich City at Carrow Road on Saturday.,sports,4
Mars Rover Perseverance Begins Exploration of Red Planet,The US space agency's Perseverance rover has wiggled its wheels and undertaken its first Martian drive. It didn't move far,tech,5
"Disney Layoffs Increase to 32,000 Due to Negative Effects of Covid-19 Pandemic","Disney is increasing its layoffs to around 32,000 workers as the coronavirus pandemic continues to negatively affect the theme park",business,1
Rafael Nadal Pulls Out of Wimbledon Semifinal with Torn Abdominal Muscle,Rafael Nadal has withdrawn from Wimbledon ahead of Friday's semifinal match against Nick Kyrgios with a torn abdominal muscle.Read more,sports,4
Oil Prices Up to $75 Ahead of OPEC+ Decision on Supply Cuts,"Oil prices edged higher on Thursday, supported by lower U.S. inventories, as investors waited for a decision from key producers",business,1
G7 Summit: UK Pledges Covid-19 Vaccine Surplus to Poorer Countries,British Prime Minister Boris Johnson is pledging to donate most of the UK's surplus vaccine supply to poorer countries in,health,0
Dollar Scarcity May Hamper Shell’s Planned Sale of Nigerian Assets,The current challenge of dollar-crunch in Nigeria may hinder plans by Royal Dutch Shell to sell off its onshore and,business,1
Nigeria: Fears Mount in  APC Over Moves to Zone Presidency to  North-east as New Delegates’ Template Favours  Lawan,In a move that is certainly going to generate shock waves around the country and heighten the already tensed political,politics,2
Musk Says He Would Reverse Twitter Ban on Donald Trump,Billionaire Elon Musk said Tuesday he would reverse Twitter's ban on former U.S. President Donald Trump when he buys the,tech,5
Kogi Moves to Contain Lassa Fever Outbreak in 9 Communities,"The Kogi State government in North-Central Nigeria has moved to curtail the spread of the lassa fever disease, following the",health,0
Super Eagles All Test Negative for Covid-19 Ahead of Sierra Leone Match,Nigeria’s Super Eagles players have all been given medical clearance to Play in Friday’s AFCON qualifier against the Leone Stars,health,0
"UK Tops 50,000 Coronavirus Deaths as Italy Reaches One Million Infections","The United Kingdom has surpassed 50,000 deaths linked to COVID-19, with a recent rise in infections leading to a new",health,0
Nigerian Sprinter Blessing Okagbare Out of Tokyo Olympics after Failing Drug Test,Nigerian sprinter and 2008 Olympics long jump silver medallist Blessing Okagbare's Tokyo Games ended abruptly on Saturday morning after she,sports,4
Euro 2020: Ronaldo Makes History with 11th Goal as Portugal Thrash Hungary,Europeans champions Portugal kicked off their Euro 2020 title defence with a 3-0 win over Hungary on Tuesday as captain,sports,4
Facebook to Be Called Meta in Nod to Its ‘Metaverse’ Vision,"Facebook Inc (FB.O) is now called Meta, the company said on Thursday, in a rebrand that focuses on its ambitions",business,1
Shell Pledges To Surprise Investors with $7bn Payout On Shale Deal,"Barely two months after raising dividends by almost 40 percent and starting a $2 billion share buyback, Shell has again",business,1
Nigeria: Group Faults Falana on Jonathan’s Eligibility for 2023 Presidential Election,"A Nigerian socio-political group under the platform of the Law & Order Group, has faulted the submissions of senior lawyer,",politics,2
"Davido Unveils Tracklist, Album Art for New Album","Nigerian superstar Davido has released the tracklist for his third studio album, 'A Better Time,' a follow up to last",entertainment,3
Nigeria First Lady Aisha Buhari Urges Celebrities to Stop Promoting Drug Use,"Nigeria’s First Lady, Mrs. Aisha Buhari has cautioned celebrities, political leaders and key opinion leaders to be wary of the",entertainment,3
"Fury-Wilder III: Promoter Looking outside US, UK for Trilogy Fight",Tyson Fury's promoter Frank Warren has suggested the trilogy fight against Deontay Wilder could yet take place outside of the,sports,4
Nigeria: House Queries $49m Contract to Undertake Integrity Test for Refineries,Nigeria's House of Representatives has queried the $49 million contract awarded to Technimont to undertake integrity test for refineries across,business,1
"Nigeria: It Will Affect Investors’ Confidence, Oyo Governor Makinde Asks FG to Reverse Twitter Ban","Governor of Nigeria's southwestern Oyo State, Seyi Makinde says the federal government's decision to ban Twitter operations in the country",business,1
"Obasanjo, Buhari and the Impunity of Nepotism","Chido Nwangwu, Founder, USAfrica Multimedia Networks draws a comparison between former President Olusegun Obasanjo and President Muhammadu Buhari, while establishing",politics,2
"Stallion Nigeria, Interswitch, Flour Mills among Companies Investigated by CBN over FX Infractions","In a bid to ensure that Nigeria's foreign exchange is prudently managed and used for the importation of priority goods,",business,1
"Veteran Broadcaster Larry King, 87, in Hospital with Covid","Veteran broadcaster Larry King has tested positive for coronavirus and is being treated at a hospital in Los Angeles, according",health,0
Twitter-Musk Deal lncludes $1 billion Termination Fee,Elon Musk will have to pay Twitter Inc a fee of $1 billion if the billionaire terminates his $44 billion,tech,5
Talk of Trump 2024 Run Builds as Legal Pressure Intensifies,"Donald Trump was calling into yet another friendly radio show when he was asked, as he often is, whether he’s",politics,2
"Nigeria: $85bn Infrastructure Investment Needed for Double-digit Growth, Central Bank Chief Emefiele Says","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, declared that N35 trillion (about $85bn) investment in",business,1
Liverpool Move into Top Four with Burnley Win,"Liverpool boss Jurgen Klopp likened his side's victory at Burnley to winning ""a semi-final"" that takes them to Sunday's ""final""",sports,4
NASA Extracts Breathable Oxygen from Thin Martian Air,NASA has logged another extraterrestrial first on its latest mission to Mars: converting carbon dioxide from the Martian atmosphere into,tech,5
Nigeria: NNPC Seeks to ‘Pre-empt Mobil on Asset Sale to Seplat’,The Nigerian National Petroleum Company (NNPC) Limited may have created a wedge in the highly acclaimed transaction that would have,business,1
"Nigeria: I Will End Hunger, Insecurity If Elected President, Says Former Senator President Saraki","Former Nigerian Senate President and presidential aspirant on the platform of the People's Democratic Party (PDP), Dr. Bukola Saraki has",politics,2
"Nigeria: Fewer Seats, High Exchange Rate Lead to Airfare Hike at Christmas",Domestic airlines in Nigeria have increased their airfares owing to high volume of passenger traffic compared to airline seats in,business,1
South Africa Wants More Men to Take Covid Jabs,South Africa has urged more men in the country to come out in larger numbers and take Covid jabs as,health,0
Russia and China Come Together on Covid,"When Russia's Sputnik V vaccine is unloaded in countries around the world, hundreds of millions of doses will come with",health,0
"Nigeria Government Counters Edo State, Says Sports Festival Will Proceed as Planned",The Nigerian Government has maintained that activities at the ongoing National Sports Festival in Edo State will continue as planned.,sports,4
RwandAir to Become First in Africa to Implement IATA Travel Pass,RwandAir is set to become the first African airline to trial the International Air Transport Association (IATA) Travel Pass to,business,1
R Kelly Sentenced to 30 Years in Prison after Sex Trafficking Conviction,R Kelly has been sentenced to 30 years in prison in the long-awaited conclusion of his federal sex trafficking case,entertainment,3
Nigeria: How Owo Church Killings Put 2023 Northern Presidency Up in the Air,"Sunday’s attack on St Francis Catholic Church, Owa-luwa Street, Owo Kingdom, Ondo State, by criminal terrorists, leaving scores dead in",politics,2
Apple Plans 30% Increase in iPhone Production for First Half of 2021,"Apple Inc plans to manufacture up to 96 million iPhones in the first half of 2021, a nearly 30% year-on-year",business,1
Afreximbank to Deliver 40m J&J Covid Vaccines to Nigeria,"President of African Export-Import Bank (Afreximbank), Prof. Benedict Oramah, has disclosed that the bank will supply a total of 40",health,0
Nigeria: Central Bank Unveils Incentives to Boost FX Repatriation,The Central Bank of Nigeria (CBN) on Friday released guidelines for the implementation of the RT200 (Race to US$200 billion,business,1
China Asks Jack Ma’s Ali Baba to Shed Media Assets Due to Influence on Public Opinion,"China’s government has asked Alibaba Group Holding Ltd. to dispose of its media assets, as officials grow more concerned about",tech,5
African Development Bank Makes Pitch for Strategic Partnerships with Nordic Businesses,AfDB interested in transformational agro value chain industrialization projects which add value to competitively-produced commodities in Africa – VP Quaynor,business,1
2023 Elections: INEC Receives 216 Requests for Particulars of Candidates,As presidential candidates and other politicians seeking elective offices in the 2023 general election continue to claim that their certificates,politics,2
Writer Apologises to Barca Teenager Ansu Fati over Racist Slant,Barcelona forward Antoine Griezmann has offered his support to teammate Ansu Fati after the 17-year-old was the subject of a,sports,4
Anthony Joshua Trains with Mike Tyson’s Former Coach in America,Anthony Joshua has met with several American-based trainers as he considers a shake-up to his coaching set-up following his defeat,sports,4
Nigeria’s North-west Governors Seek More Time for Ranching,"Apparently identifying open grazing as the root cause of the prevailing tension between herders and farmers nationwide, North-west governors at",politics,2
"Price of Rice, Other Food Items to Crash Soon, Buhari Assures","President Muhammadu Buhari has assured Nigerians that prices of food items, especially rice will soon come down. The president, who",business,1
"Nigeria Activates $587m AfDB Facility for Technology, Creative Sectors","The Buhari administration has commenced the process that will pump the technology, entertainment and creative sectors with over N240 billion",business,1
Nigeria Approves China’s Sinopharm Covid Vaccine,"The Nigerian government has approved the use of Sinopharm BBIBP-CorV Covid-19 vaccine in the country. Faisal Shuaib, the executive director,",health,0
"Tearful Adele Postpones First Live Concerts in Five Years, 24 Hours Before Opening Night","Adele has postponed her entire Las Vegas residency, just 24 hours before the opening night. ""I'm so sorry, but my",entertainment,3
Mr Eazi Releases Highly-Anticipated EP ‘Something Else’,"Nigerian musician Mr Eazi has released his latest EP ‘Something Else.’  The 5-track project, which Eazi describes as ""the calm before the storm"",",entertainment,3
Shettima as Running Mate: APC Governors Displeased as Tinubu Says Spirit of 1993 Upon Us in 2023,"Presidential candidate of the APC Bola Tinubu, on Sunday, announced former governor of Borno State and serving Senator Kashim Shettima",politics,2
Omah Lay’s ‘Bad Influence’ Tops Shazam Nigeria 2020 Chart,"Nigerian singer Omah Lay’s hit single, Bad Influence, was the most searched song of the year by Nigerian listeners on",entertainment,3
"Comedian Dave Chappelle Tests Positive for Covid-19, Shows Canceled","US comedian Dave Chappelle tested positive for the coronavirus just before his comedy show scheduled for Thursday, forcing his upcoming",entertainment,3
"OPEC Leaves Production Plan Unchanged, Cancels Ministers’ Meeting",The Organisation of Petroleum Exporting Countries (OPEC) and its allies on Tuesday resolved to stick to plans for a phased,business,1
"Tyson Fury’s Father Wants Him To Give Up WBC Belt and Fight Anthony Joshua, Not Wilder","Tyson Fury should give up his WBC belt to avoid fighting Deontay Wilder and face Anthony Joshua instead, his father",sports,4
"Ebonyi Governor Umahi, Deputy Appeal Judgement Sacking Them as INEC Awaits Certified True Copy","In an effort to reverse a ruling by the Federal High Court, Abuja, which ordered their removal from office, Governor",politics,2
Twitter Investors Sue Elon Musk for ‘Stock Manipulation’ During Takeover Bid,"World's richest man, Elon Musk has been sued by Twitter Inc. investors, claiming he manipulated the company's stock price downward",tech,5
La Liga; Vinicius Scores Winner as Madrid go Joint Top,Substitute Vinicius Junior scored the only goal as defending champions Real Madrid beat Real Valladolid to continue their unbeaten start,sports,4
"15% Levy on Imported Used Vehicles Illegal, Nigeria’s Clearing Agents Tell Buhari","Clearing agents under the aegis of the National Council of Managing Director of Licensed Customs Agents (NCMDLCA), have told President",business,1
"Pfizer Says Vaccine Effective After 6 Months, Protects Against SA Variant","Pfizer has said its vaccine continues to be effective against Covid-19 up to six months later, citing updated trial data.",health,0
No Title Defence for Djokovic as World No 1 Deported from Australia,"Instead of starting the defence of his Australian Open title on Monday, Novak Djokovic was on his way home, a",sports,4
Nigeria: Lawyers Ask Court to Nullify Acquisition of Union Bank by Titan Trust Bank,"Some senior lawyers have approached a Federal High Court in Lagos, asking the court to nullify the approval given by",business,1
US Coronavirus Cases Reach Record High amid New Wave of Infections,US coronavirus cases have hit a record daily high as states grapple with a renewed wave of infections. Citing data,health,0
Clubhouse Closes New Round of Funding That Would Value App at $4bn,"Audio-chat app Clubhouse closed a new Series C round of financing, the company said during its weekly town hall on",business,1
Huge Injury Scare For Chelsea as Kante Hobbles Off Against Leicester Ahead of Champions League Final,"Chelsea have been handed a big injury scare with N'Golo Kante forced off against Leicester, with the Champions League Final",sports,4
‘Game-changer’: China to Stop Funding Overseas Coal Projects,"Chinese President Xi Jinping has said that China would no longer fund the construction of new coal-fired power projects overseas,",business,1
Google Opens Paid-for Australia News Platform in Drive to Derail Canberra’s Content Payment Law,"Tech giant Google on Friday launched a platform in Australia offering news it has paid for, striking its own content",business,1
US Rapper Bobby Shmurda Released from Prison,US rapper Bobby Shmurda has been conditionally released from prison after almost five years behind bars. Shmurda’s conditional release means,entertainment,3
Man United Rescue Draw at Southampton to Equal Premier League Record,Manchester United matched a Premier League record of 27 matches unbeaten away from home with a 1-1 draw at Southampton,sports,4
Google Says It Offers More Than $10bn in Consumer Benefits in South Korea,Alphabet Inc’s Google said on Wednesday its presence in South Korea equates to nearly 12 trillion won ($10.16 billion) in,business,1
"Amid Divorce Proceedings, Bill Gates Acknowledges Affair with Employee Which Microsoft Investigated","Bill Gates acknowledged through a spokeswoman that he had an extramarital affair with a Microsoft employee, which Microsoft said led",business,1
Shirt Sponsor Three Suspends Deal with Chelsea Amid Abramovich Sanctions,Chelsea shirt sponsor Three have suspended their deal with the club amid the sanctions that have been issued upon Roman,sports,4
"Nigeria: With Planned Dividend Payout, NNPC Prepares for Life Outside FG’s Control","The Nigerian National Petroleum Corporation (NNPC) is assiduously working towards the payment of dividends to its shareholders, notably the federal,",business,1
Nigeria’s Sports Festival Set to Start January 3 in Benin City,"Barring any last minute change, the 20th National Sports Festival has been rescheduled to begin on January 3, 2021 in",sports,4
NASA SpaceX Crew Splashes Down in Gulf of Mexico,Four astronauts strapped inside a SpaceX Crew Dragon capsule splashed down safely in the Gulf of Mexico off the coast,tech,5
Spotify CEO Ek Says He’s Ready For ‘Long Journey’ to Buy Arsenal From Stan Kroenke,Spotify founder Daniel Ek says he is ready for “a long journey” after stating he is “very serious” about buying,sports,4
"UK Firm Targets 70 Million Nigerians in $500m Medical, Hospitality Investment","A United Kingdom (UK) based firm, HP Kapital Limited and the FHT Ventures Plc on Tuesday in Abuja, unveiled a",health,0
"Newly-elected US Lawmaker, 41, Dies from Covid",A recently elected US lawmaker has died from Covid-19 - the first member of the US Congress to die from,health,0
"General Motors, Ford To Temporarily Shut Down As Chip Shortage Worsens","U.S. automaker, General Motors has announced a pause in production at eight of its 15 North American assembly plants during",business,1
Kanye West Gives Kim Kardashian Birthday Hologram of Dead Father,Kanye West has surprised his wife Kim Kardashian with a hologram of her late father for her 40th birthday. The,entertainment,3
"Ex-Senate President Anyim ‘Will Contest’ for President in 2023, Regardless of PDP’s Zoning Decision","Ahead of the announcement by Peoples Democratic Party (PDP) of zoning of its presidential ticket, a former Senate President, Anyim",politics,2
"Canada’s Trudeau Wins Another Minority in Election, Claims ‘Clear Mandate’","Canadian Prime Minister Justin Trudeau hung onto power on Monday as his main rival conceded defeat, saying he had won",politics,2
Man City 5-0 Arsenal: Cityzens Crush Hapless 10-man Gunners,Manchester City put a difficult week behind them by cruising to a 5-0 victory over 10-man Arsenal on Saturday. The,sports,4
"Israel, Bahrain Formalise Diplomatic Relations","Israel and Bahrain on Sunday agreed to establish formal diplomatic relations, making the Gulf country the fourth Arab state to",politics,2
"Australia Passes Law to Make Google, Facebook Pay for News","Australia’s law forcing Google and Facebook to pay for news is ready to take effect, though the laws’ architect said",business,1
Nigeria’s September Inflation Figures Due October 15,"Nigeria’s National Bureau of Statistics is set to release Consumer Price Index and inflation data for September on Thursday, October",business,1
WHO Urges African Nations to Keep Expired Covid Vaccines,The World Health Organization (WHO) has urged African countries not to destroy Covid-19 vaccines that may have passed their expiry,health,0
"18 Days after Launch, CBN’s eNaira Registers 488,000 Subscribers in 160 Countries","Barely 18 days after its launch, 488,000 consumer wallets have been on-boarded to Nigeria’s Central Bank Digital Currency (CBDC) platform",business,1
"IMF Urges Nigeria to Embark on Aggressive Revenue Drive, Raise VAT to 10% by 2022",The International Monetary Fund has stressed the need for Nigeria’s federal government to intensify revenue mobilisation in order to reduce,business,1
Nigeria Vaccinates 3.6 Million Citizens Against Covid-19,Nigeria’s federal government on Tuesday put the total number of eligible Nigerians that have so far received their first dose,health,0
"Bitcoin Nears $60,000 as Investors Eye First US ETFs","Bitcoin hit a six-month high on Friday, approaching the record hit in April, as traders became increasingly confident that U.S.",business,1
Nigeria’s Liquefied Natural Gas Export Hits 15-Month High,"Nigeria’s Liquefied Natural Gas (LNG) exports edged up in December 2021, compared with a year earlier and was the highest",business,1
Japan Minister Kono May Gain Rival Camp’s Support in PM Race,"Japanese COVID-19 vaccine minister Taro Kono’s chances of becoming the next leader of the ruling party, and subsequently prime minister,",politics,2
Nigeria Football Boss Pinnick Intervenes to Quell ‘Mutiny’ in Super Eagles,After Nigeria’s 4-4 draw with Sierra Leone in an AFCON 2022 qualifier and the bad blood that erupted in Super,sports,4
Man City Beat Tottenham in Carabao Cup Final With Late Laporte Goal,Manchester City dominated Tottenham Hotspur in the Carabao Cup final but just managed to sneak a 1-0 win to secure,sports,4
Scooby Doo Creator Ken Spears Dies At 82,"Ken Spears, the co-creator of the popular cartoon series Scooby-Doo, has died at the age of 82. His son Kevin confirmed",entertainment,3
Trump Blasts Michigan Governor Whitmer as Crowd Chants ‘Lock Her Up’,"US President Donald Trump, who played down the coronavirus pandemic from its onset, criticized Michigan’s Democratic Governor Gretchen Whitmer on",politics,2
Court Dismisses Lawsuit of Second Michael Jackson Sexual Assault Accuser,Michael Jackson's estate has succeeded again in having a lawsuit from one of the late pop star's accusers dismissed. A,entertainment,3
"First Time in 22 Years of Democracy, Nigerian Senate Goes against Agreement Reached with Sitting President","For the first time since the country returned to democracy in 1999, the Senate on Wednesday reneged on an agreement",politics,2
BET Awards 2021: Burna Boy Wins Best International Act for Third Time  (Full Winners List),"Grammy award winner Damini Ebunoluwa, popularly known as Burna Boy has bagged the Best International Act award, his third since 2019 and beating fellow Nigerian",entertainment,3
Nigeria: Afenifere Spokesman Yinka Odumakin Dies of Covid Complications,"The national publicity secretary of Afenifere, a socio-cultural organization for the Yoruba people in Nugeria Yinka Odumakin is dead. He died",politics,2
Nigeria: Rising Oil Price Puts More Pressure on NNPC’s Finances,Crude oil extended its gains at the weekend after closing at a six-week high with signs of strengthening demand in,business,1
"Czechs Stun 10-man Netherlands 2-0, Breeze Into Euro 2020 Quarterfinals",Czech Republic produced an impressive 2-0 victory over Netherlands to make the Euro 2020 quarterfinals on Sunday. Tomas Holes and,sports,4
"UCL: Mbappe, Neymar Lie in Wait as Fearsome Paris Host Man City in Clash of Nouveau Riche",Pep Guardiola said he won't sleep ahead of Manchester City's Champions League semifinal with Paris Saint-Germain if he thinks too,sports,4
Currency Printing: Nigeria’s Opposition PDP Demands Sack of Finance Minister For ‘Misleading Citizens’,"Nigeria's main opposition political party, Peoples Democratic Party (PDP) has demanded the immediate sack of the country's minister of finance,",politics,2
"Buhari Promised to Pick Tinubu as Running Mate in 2015, Ex-Party Chairman Akande Reveals","Former Governor of Osun state and ex-interim Chairman of the All Progressives Congress (APC), Chief Bisi Akande, Thursday narrated how",politics,2
Nigeria to Allow Airlines Board Passengers Without Evidence of Covid Test Payment,The Nigerian Civil Aviation Authority (NCAA) has given permission to airlines operating international service to Nigerian destinations to allow passengers,business,1
Pfizer Asks US to Allow Covid Shots for Kids Aged 5 to 11,Pfizer asked the US government Thursday to allow use of its COVID-19 vaccine in children ages 5 to 11 --,health,0
"Nigeria: INTELS Responds to FG, Says Process of Awarding Pilotage Contract Not Closed","The battle to retain its service boat contract in the pilotage district of Lagos, Warri, Bonny, Port-Harcourt and Calabar, which",business,1
Nigeria: South-west APC Presidential Aspirants Agree Next President Should Come from Region,South-west APC presidential aspirants and leaders met in Lagos on Friday and reached an agreement to ensure that the region,politics,2
Nigeria: Tobacco Industry Exploiting Social Media to Promote Product in Contravention of Law,The tobacco industry in Nigeria is allegedly exploiting social networking platforms to promote and market its products in contravention of,health,0
Man United Confirm Agreement with Real Madrid to Sign French Defender Raphael Varane,Manchester United have confirmed they have reached an agreement with Real Madrid to sign defender Raphael Varane. It is understood,sports,4
China in Talks with WHO over its Locally-produced COVID-19 Vaccines,"China is in talks to have its locally-produced COVID-19 vaccines assessed by the World Health Organization, as a step toward",health,0
British DJ Tim Westwood Accused of Sex With 14-Year-Old Girl When in His 30s,British DJ Tim Westwood is facing allegations from a woman who says he first had sex with her when she,entertainment,3
Mbappe Gives France Comeback Win in Nations League Final Against Spain,Kylian Mbappe fired a contentious winner as France came from behind to beat Spain and become the second team to,sports,4
"Bitcoin Price Hits New All-Time High Above $68,000 Amid Wider Crypto Rally","The world’s largest cryptocurrency by market capitalization, Bitcoin, has surged to a fresh record high of over $68,000. The price",business,1
Petition to Fire Amber Heard from Aquaman 2 Receives Millions of Signatures,A petition to remove actress Amber Heard from the Aquaman sequel has received over 1.5 million signatures. Heard’s role in the DC franchise has,entertainment,3
"It’s Manchester City, Tottenham Carabao Cup Final",Manchester City deservedly beat Manchester United 2-0  to reach the Carabao Cup final and will now face Tottenham at Wembley,sports,4
Dr. Dre and Wife Nicole Young File Papers to Officially End Marriage,Legendary rapper and entrepreneur Dr. Dre and his estranged wife Nicole Young have taken big step towards officially being separated.,entertainment,3
Nigeria: Governor Fayemi’s SSG Emerges APC Gubernatorial Candidate in Ekiti as Contenders Boycott Primary,"Seven All Progressives Congress (APC) aspirants expected to participate in Thursday's governorship primary of the party, boycotted the race over",politics,2
Basketball: Nigeria Shock US 90-87 in pre-Olympic Opener,"This is not how USA Basketball expected to open its Olympic summer. Nigeria probably didn’t expect it, either. If there",sports,4
Whoopi Goldberg Confirms Sister Act 3 Discussions Are Happening,"Actress Whoopi Goldberg has hinted that a third Sister Act film is in the pipeline, 27 years after its sequel",entertainment,3
"Fleeing Sanctions, Russian Oligarchs Seek Safe Ports for Superyachts","The massive superyacht Dilbar stretches one-and-a-half football fields in length, about as long as a World War I dreadnought. It",business,1
Myanmar Charges Aung San Suu Kyi Over Alleged Election Fraud,"Myanmar has charged 16 people, including former elected leader Aung San Suu Kyi, with election fraud over the 2020 elections,",politics,2
